runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
-111, 0, 000089, 000089, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 35876142019943, 13255499776, 9223372036854771712, 00353501, 00348439, 00000425, 00004638, 00005062, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.998, 007, 4, 2700.000, 007, 5, 2699.999, 007, 6, 2699.999, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2699.999, 007, 10, 2700.000, 007, 11, 2699.999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-110, 0, 000090, 000090, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 35890584456201, 13255905280, 9223372036854771712, 00353785, 00348808, 00000402, 00004575, 00004977, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2700.001, 007, 5, 2699.999, 007, 6, 2700.000, 007, 7, 2699.999, 007, 8, 2700.001, 007, 9, 2699.999, 007, 10, 2700.000, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-109, 0, 000091, 000091, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 35905029655800, 13255606272, 9223372036854771712, 00353740, 00348563, 00000388, 00004788, 00005176, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2699.999, 007, 6, 2699.999, 007, 7, 2699.998, 007, 8, 2699.999, 007, 9, 2699.999, 007, 10, 2699.999, 007, 11, 2699.999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-108, 0, 000092, 000092, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 35919524154543, 13256040448, 9223372036854771712, 00354027, 00349140, 00000342, 00004545, 00004887, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2699.998, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2700.000, 007, 8, 2700.002, 007, 9, 2700.000, 007, 10, 2699.999, 007, 11, 2699.999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-107, 0, 000093, 000093, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 35933983015055, 13255995392, 9223372036854771712, 00353881, 00348726, 00000377, 00004779, 00005155, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.999, 007, 6, 2700.000, 007, 7, 2699.998, 007, 8, 2699.999, 007, 9, 2699.998, 007, 10, 2700.000, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-106, 0, 000094, 000094, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 35948439348003, 13255778304, 9223372036854771712, 00354201, 00349010, 00000383, 00004807, 00005191, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2699.999, 007, 6, 2699.997, 007, 7, 2699.999, 007, 8, 2699.999, 007, 9, 2699.999, 007, 10, 2699.999, 007, 11, 2699.998, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-105, 0, 000095, 000095, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 35962908751053, 13255815168, 9223372036854771712, 00353829, 00349107, 00000376, 00004345, 00004722, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.996, 007, 6, 2700.000, 007, 7, 2699.999, 007, 8, 2700.001, 007, 9, 2699.999, 007, 10, 2699.999, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-104, 0, 000096, 000096, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 35977368973977, 13255675904, 9223372036854771712, 00353961, 00349032, 00000387, 00004542, 00004928, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.001, 007, 4, 2699.999, 007, 5, 2700.000, 007, 6, 2699.999, 007, 7, 2700.000, 007, 8, 2700.001, 007, 9, 2699.999, 007, 10, 2700.000, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-103, 0, 000097, 000097, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 35991818692467, 13255901184, 9223372036854771712, 00353817, 00348676, 00000394, 00004747, 00005141, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2700.001, 007, 5, 2700.000, 007, 6, 2699.998, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2700.000, 007, 10, 2700.000, 007, 11, 2699.998, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-102, 0, 000098, 000098, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36006270243987, 13256036352, 9223372036854771712, 00353664, 00348617, 00000420, 00004627, 00005046, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.001, 007, 4, 2700.000, 007, 5, 2699.998, 007, 6, 2700.000, 007, 7, 2699.998, 007, 8, 2700.000, 007, 9, 2700.000, 007, 10, 2699.999, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-101, 0, 000099, 000099, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36020722424545, 13255622656, 9223372036854771712, 00354089, 00349067, 00000359, 00004663, 00005022, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.999, 007, 6, 2699.997, 007, 7, 2700.000, 007, 8, 2700.002, 007, 9, 2700.000, 007, 10, 2700.000, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-100, 0, 000100, 000100, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36035174534888, 13255753728, 9223372036854771712, 00353749, 00348435, 00000344, 00004969, 00005314, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.001, 007, 4, 2700.000, 007, 5, 2700.000, 007, 6, 2699.997, 007, 7, 2699.999, 007, 8, 2700.000, 007, 9, 2700.000, 007, 10, 2700.001, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-99, 0, 000101, 000101, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36049597201414, 13255925760, 9223372036854771712, 00353559, 00348265, 00000402, 00004892, 00005292, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.001, 007, 4, 2700.000, 007, 5, 2700.000, 007, 6, 2699.998, 007, 7, 2700.000, 007, 8, 2700.001, 007, 9, 2699.999, 007, 10, 2699.999, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-98, 0, 000102, 000102, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36064047684185, 13256019968, 9223372036854771712, 00353711, 00348638, 00000389, 00004684, 00005074, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2700.000, 007, 6, 2699.998, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2699.999, 007, 10, 2700.000, 007, 11, 2699.999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-97, 0, 000103, 000103, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36078505859523, 13256015872, 9223372036854771712, 00353944, 00348863, 00000362, 00004719, 00005081, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2700.001, 007, 5, 2700.001, 007, 6, 2700.000, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2700.000, 007, 10, 2700.000, 007, 11, 2699.999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-96, 0, 000104, 000104, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36092994639644, 13255733248, 9223372036854771712, 00354203, 00349025, 00000402, 00004775, 00005177, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.001, 007, 4, 2700.000, 007, 5, 2699.999, 007, 6, 2699.998, 007, 7, 2699.998, 007, 8, 2700.000, 007, 9, 2700.001, 007, 10, 2699.999, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-95, 0, 000105, 000105, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36107463649317, 13255589888, 9223372036854771712, 00353587, 00348814, 00000395, 00004378, 00004773, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2700.001, 007, 6, 2700.000, 007, 7, 2699.999, 007, 8, 2700.000, 007, 9, 2700.000, 007, 10, 2700.000, 007, 11, 2699.999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-94, 0, 000106, 000106, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36121912376139, 13255766016, 9223372036854771712, 00354196, 00349058, 00000402, 00004736, 00005138, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.998, 007, 4, 2699.999, 007, 5, 2699.998, 007, 6, 2699.999, 007, 7, 2700.000, 007, 8, 2699.999, 007, 9, 2700.000, 007, 10, 2699.999, 007, 11, 2699.998, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-93, 0, 000107, 000107, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36136379687055, 13255720960, 9223372036854771712, 00353853, 00348765, 00000397, 00004690, 00005088, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2700.001, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2699.999, 007, 8, 2700.001, 007, 9, 2700.000, 007, 10, 2700.000, 007, 11, 2699.999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-92, 0, 000108, 000108, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36150830892318, 13255860224, 9223372036854771712, 00353669, 00348535, 00000368, 00004765, 00005134, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2700.001, 007, 6, 2700.000, 007, 7, 2699.998, 007, 8, 2700.002, 007, 9, 2699.998, 007, 10, 2699.999, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-91, 0, 000109, 000109, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36165278353120, 13255720960, 9223372036854771712, 00353416, 00348222, 00000404, 00004790, 00005194, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.002, 007, 4, 2699.998, 007, 5, 2699.999, 007, 6, 2699.999, 007, 7, 2700.000, 007, 8, 2700.001, 007, 9, 2700.000, 007, 10, 2699.999, 007, 11, 2699.999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-90, 0, 000110, 000110, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36179738248606, 13255868416, 9223372036854771712, 00353725, 00348905, 00000382, 00004437, 00004818, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.998, 007, 4, 2699.998, 007, 5, 2700.000, 007, 6, 2699.999, 007, 7, 2699.999, 007, 8, 2700.000, 007, 9, 2699.998, 007, 10, 2699.999, 006, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-89, 0, 000111, 000111, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36194201976128, 13255725056, 9223372036854771712, 00354070, 00349051, 00000363, 00004656, 00005019, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.001, 007, 4, 2699.998, 007, 5, 2700.000, 007, 6, 2699.997, 007, 7, 2699.999, 007, 8, 2700.001, 007, 9, 2699.999, 007, 10, 2700.000, 007, 11, 2699.997, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-88, 0, 000112, 000112, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36208679272516, 13256032256, 9223372036854771712, 00354262, 00349338, 00000444, 00004480, 00004925, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2700.001, 007, 8, 2700.001, 007, 9, 2700.000, 007, 10, 2700.001, 006, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-87, 0, 000113, 000113, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36223296193526, 13260574720, 9223372036854771712, 00354216, 00349205, 00000409, 00004602, 00005010, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2699.998, 007, 5, 2699.996, 007, 6, 2699.998, 007, 7, 2699.998, 007, 8, 2700.000, 007, 9, 2699.998, 007, 10, 2700.000, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-86, 0, 000114, 000114, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36237772360298, 13260435456, 9223372036854771712, 00354152, 00349348, 00000368, 00004436, 00004804, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2699.998, 007, 5, 2700.000, 007, 6, 2699.998, 007, 7, 2699.999, 007, 8, 2700.000, 007, 9, 2699.999, 007, 10, 2700.000, 007, 11, 2699.999, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-85, 0, 000115, 000115, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36252151766372, 13260574720, 9223372036854771712, 00352324, 00346962, 00000409, 00004952, 00005361, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.999, 007, 6, 2699.999, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2700.001, 007, 10, 2699.998, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-84, 0, 000116, 000116, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36266662838980, 13259632640, 9223372036854771712, 00354076, 00348947, 00000391, 00004739, 00005129, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.998, 007, 4, 2699.999, 007, 5, 2700.000, 007, 6, 2699.998, 007, 7, 2700.000, 007, 8, 2699.998, 007, 9, 2699.999, 007, 10, 2700.001, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
-83, 0, 000117, 000117, 200, 1, 1, 4, 5, 20, 1, 99, 16384, 10,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 36281121199207, 13259632640, 9223372036854771712, 00353975, 00348909, 00000377, 00004690, 00005066, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.999, 007, 6, 2699.998, 007, 7, 2699.999, 007, 8, 2699.999, 007, 9, 2699.999, 007, 10, 2700.000, 007, 11, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
