runsec, runcounter, lognr, logsec, date, genfreq, row, column, size, lower, upper, runtime, logfreq, table, model, cache, cpu, gen, drop, proc, dup, cpuquota, cpuperiod, cpus, cpuusage, memusage, memlimit, thread0, cpucoret0, cpufreqt0, thread1, cpucoret1, cpufreqt1, thread2, cpucoret2, cpufreqt2, thread3, cpucoret3, cpufreqt3, thread4, cpucoret4, cpufreqt4, thread5, cpucoret5, cpufreqt5, thread6, cpucoret6, cpufreqt6, thread7, cpucoret7, cpufreqt7, thread8, cpucoret8, cpufreqt8, thread9, cpucoret9, cpufreqt9, thread10, cpucoret10, cpufreqt10, thread11, cpucoret11, cpufreqt11, thread12, cpucoret12, cpufreqt12, thread13, cpucoret13, cpufreqt13, thread14, cpucoret14, cpufreqt14, thread15, cpucoret15, cpufreqt15, thread16, cpucoret16, cpufreqt16, thread17, cpucoret17, cpufreqt17, thread18, cpucoret18, cpufreqt18, thread19, cpucoret19, cpufreqt19, thread20, cpucoret20, cpufreqt20, thread21, cpucoret21, cpufreqt21, thread22, cpucoret22, cpufreqt22, thread23, cpucoret23, cpufreqt23, thread24, cpucoret24, cpufreqt24, thread25, cpucoret25, cpufreqt25, thread26, cpucoret26, cpufreqt26, thread27, cpucoret27, cpufreqt27, thread28, cpucoret28, cpufreqt28, thread29, cpucoret29, cpufreqt29, thread30, cpucoret30, cpufreqt30, thread31, cpucoret31, cpufreqt31, thread32, cpucoret32, cpufreqt32, thread33, cpucoret33, cpufreqt33, thread34, cpucoret34, cpufreqt34, thread35, cpucoret35, cpufreqt35, thread36, cpucoret36, cpufreqt36, thread37, cpucoret37, cpufreqt37, thread38, cpucoret38, cpufreqt38, thread39, cpucoret39, cpufreqt39, thread40, cpucoret40, cpufreqt40, thread41, cpucoret41, cpufreqt41, thread42, cpucoret42, cpufreqt42, thread43, cpucoret43, cpufreqt43, thread44, cpucoret44, cpufreqt44, thread45, cpucoret45, cpufreqt45, thread46, cpucoret46, cpufreqt46, thread47, cpucoret47, cpufreqt47, thread48, cpucoret48, cpufreqt48, thread49, cpucoret49, cpufreqt49, thread50, cpucoret50, cpufreqt50, thread51, cpucoret51, cpufreqt51, thread52, cpucoret52, cpufreqt52, thread53, cpucoret53, cpufreqt53, thread54, cpucoret54, cpufreqt54, thread55, cpucoret55, cpufreqt55, thread56, cpucoret56, cpufreqt56, thread57, cpucoret57, cpufreqt57, thread58, cpucoret58, cpufreqt58, thread59, cpucoret59, cpufreqt59, thread60, cpucoret60, cpufreqt60, thread61, cpucoret61, cpufreqt61, thread62, cpucoret62, cpufreqt62, thread63, cpucoret63, cpufreqt63
62, 16, 000002, 000002, Tue Apr  5 14:51:59 2022, 1, 2, 4, 8, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001840, 00000372, 00001468, 00000000, 50000, 100000, 0, 180655458589, 15671296, 1073741824, 000, 2, 2580.524, 000, 3, 2586.533, 000, 4, 2555.561, 000, 5, 2569.274, 000, 6, 2334.037, 000, 7, 2567.966, 007, 8, 2595.020, 007, 9, 2565.748, 000, 10, 2567.443, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
63, 16, 000003, 000003, Tue Apr  5 14:52:02 2022, 1, 2, 4, 8, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002107, 00000477, 00001603, 00000000, 50000, 100000, 0, 182551023761, 16035840, 1073741824, 003, 2, 2539.291, 000, 3, 2554.017, 001, 4, 2580.886, 000, 5, 2586.809, 003, 6, 2588.732, 000, 7, 2510.484, 000, 8, 2532.665, 004, 9, 2562.149, 005, 10, 2584.748, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
64, 17, 000000, 000000, Tue Apr  5 14:52:07 2022, 1, 2, 4, 8, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002050, 00000431, 00001607, 00000000, 50000, 100000, 0, 184522451062, 14516224, 1073741824, 000, 2, 2548.011, 006, 3, 2527.585, 000, 4, 2497.843, 000, 5, 2498.784, 001, 6, 2430.165, 000, 7, 2509.408, 000, 8, 2579.974, 005, 9, 2452.605, 001, 10, 2516.349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
65, 17, 000001, 000001, Tue Apr  5 14:52:11 2022, 1, 2, 4, 8, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002071, 00000427, 00001639, 00000000, 50000, 100000, 0, 186462136171, 14860288, 1073741824, 000, 2, 2526.811, 001, 3, 2563.965, 001, 4, 2533.039, 000, 5, 2590.345, 000, 6, 2566.401, 000, 7, 2574.278, 000, 8, 2380.386, 007, 9, 2451.031, 000, 10, 2419.320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
66, 17, 000002, 000002, Tue Apr  5 14:52:15 2022, 1, 2, 4, 8, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001629, 00000288, 00001368, 00000000, 50000, 100000, 0, 188207089975, 15106048, 1073741824, 000, 2, 2540.710, 000, 3, 2573.693, 000, 4, 2522.721, 000, 5, 2590.074, 000, 6, 2576.385, 000, 7, 2516.877, 006, 8, 2511.065, 000, 9, 2578.832, 006, 10, 2527.111, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
67, 17, 000003, 000003, Tue Apr  5 14:52:18 2022, 1, 2, 4, 8, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002077, 00000459, 00001612, 00000000, 50000, 100000, 0, 190107066471, 15704064, 1073741824, 000, 2, 2530.733, 000, 3, 2534.767, 000, 4, 2588.592, 000, 5, 2571.165, 000, 6, 2529.644, 000, 7, 2569.328, 000, 8, 2509.686, 000, 9, 2455.212, 004, 10, 2427.661, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
68, 18, 000000, 000000, Tue Apr  5 14:52:21 2022, 1, 3, 3, 9, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001193, 00000071, 00001121, 00000000, 50000, 100000, 0, 191216146410, 15986688, 1073741824, 000, 2, 2512.198, 000, 3, 2574.290, 000, 4, 2585.117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
69, 18, 000001, 000001, Tue Apr  5 14:52:23 2022, 1, 3, 3, 9, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001214, 00000109, 00001105, 00000000, 50000, 100000, 0, 191874848494, 16228352, 1073741824, 000, 2, 2538.148, 000, 3, 2574.657, 000, 4, 2586.183, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
70, 18, 000002, 000002, Tue Apr  5 14:52:24 2022, 1, 3, 3, 9, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001233, 00000124, 00001109, 00000000, 50000, 100000, 0, 192537086869, 16633856, 1073741824, 000, 2, 2593.651, 005, 3, 2556.397, 000, 4, 2566.633, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
71, 18, 000003, 000003, Tue Apr  5 14:52:26 2022, 1, 3, 3, 9, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001222, 00000131, 00001092, 00000000, 50000, 100000, 0, 193191346178, 16850944, 1073741824, 000, 2, 2550.507, 004, 3, 2513.390, 000, 4, 2526.896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72, 19, 000000, 000000, Tue Apr  5 14:52:28 2022, 1, 3, 3, 9, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001173, 00000057, 00001116, 00000000, 50000, 100000, 0, 193862185393, 14155776, 1073741824, 000, 2, 2506.063, 000, 3, 2475.682, 000, 4, 2577.551, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73, 19, 000001, 000001, Tue Apr  5 14:52:29 2022, 1, 3, 3, 9, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001195, 00000095, 00001100, 00000000, 50000, 100000, 0, 194518374764, 14565376, 1073741824, 000, 2, 2593.978, 000, 3, 2581.458, 000, 4, 2577.623, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
74, 19, 000002, 000002, Tue Apr  5 14:52:31 2022, 1, 3, 3, 9, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001204, 00000108, 00001096, 00000000, 50000, 100000, 0, 195169347500, 14741504, 1073741824, 000, 2, 2582.415, 000, 3, 2594.996, 000, 4, 2452.722, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
75, 19, 000003, 000003, Tue Apr  5 14:52:32 2022, 1, 3, 3, 9, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001205, 00000103, 00001101, 00000000, 50000, 100000, 0, 195823087278, 15171584, 1073741824, 000, 2, 2563.257, 000, 3, 2568.771, 000, 4, 2526.748, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
76, 20, 000000, 000000, Tue Apr  5 14:52:34 2022, 1, 3, 3, 9, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001225, 00000107, 00001118, 00000000, 50000, 100000, 0, 196492175423, 14008320, 1073741824, 000, 2, 2592.502, 000, 3, 2590.828, 000, 4, 2550.952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
77, 20, 000001, 000001, Tue Apr  5 14:52:35 2022, 1, 3, 3, 9, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001161, 00000077, 00001083, 00000000, 50000, 100000, 0, 197142422975, 14131200, 1073741824, 000, 2, 2558.117, 000, 3, 2532.777, 000, 4, 2416.722, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
78, 20, 000002, 000002, Tue Apr  5 14:52:37 2022, 1, 3, 3, 9, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001206, 00000107, 00001100, 00000000, 50000, 100000, 0, 197798606826, 14663680, 1073741824, 000, 2, 2519.053, 000, 3, 2583.873, 000, 4, 2407.278, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
79, 20, 000003, 000003, Tue Apr  5 14:52:38 2022, 1, 3, 3, 9, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001206, 00000102, 00001104, 00000000, 50000, 100000, 0, 198454213232, 14692352, 1073741824, 000, 2, 2492.063, 000, 3, 2251.300, 000, 4, 2570.081, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
80, 21, 000000, 000000, Tue Apr  5 14:52:41 2022, 1, 3, 3, 9, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001459, 00000122, 00001336, 00000000, 50000, 100000, 0, 199359213617, 15966208, 1073741824, 000, 2, 2552.144, 000, 3, 2575.113, 000, 4, 1486.376, 000, 5, 2376.820, 002, 6, 2573.983, 000, 7, 2553.206, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
81, 21, 000001, 000001, Tue Apr  5 14:52:43 2022, 1, 3, 3, 9, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001482, 00000143, 00001365, 00000000, 50000, 100000, 0, 200341128153, 16424960, 1073741824, 000, 2, 2536.007, 000, 3, 2574.205, 000, 4, 2566.269, 000, 5, 2539.695, 000, 6, 2583.870, 000, 7, 2534.777, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82, 21, 000002, 000002, Tue Apr  5 14:52:45 2022, 1, 3, 3, 9, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001485, 00000143, 00001342, 00000000, 50000, 100000, 0, 201302803268, 16842752, 1073741824, 000, 2, 2530.070, 000, 3, 2579.660, 000, 4, 2561.051, 000, 5, 2575.228, 000, 6, 2578.273, 000, 7, 2574.085, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
83, 21, 000003, 000003, Tue Apr  5 14:52:46 2022, 1, 3, 3, 9, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001481, 00000170, 00001311, 00000000, 50000, 100000, 0, 202248149986, 17158144, 1073741824, 000, 2, 2560.331, 000, 3, 2580.354, 000, 4, 2561.988, 006, 5, 2563.522, 000, 6, 2563.533, 001, 7, 2571.702, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
84, 22, 000000, 000000, Tue Apr  5 14:52:49 2022, 1, 3, 3, 9, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001443, 00000120, 00001323, 00000000, 50000, 100000, 0, 203241300442, 13955072, 1073741824, 000, 2, 2530.654, 000, 3, 2506.252, 000, 4, 2576.359, 000, 5, 2555.507, 000, 6, 2570.346, 000, 7, 2304.285, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
85, 22, 000001, 000001, Tue Apr  5 14:52:51 2022, 1, 3, 3, 9, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001479, 00000158, 00001321, 00000000, 50000, 100000, 0, 204194593897, 14778368, 1073741824, 000, 2, 2560.585, 000, 3, 2502.541, 000, 4, 2497.650, 000, 5, 2400.476, 000, 6, 2544.560, 000, 7, 2406.507, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
86, 22, 000002, 000002, Tue Apr  5 14:52:53 2022, 1, 3, 3, 9, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001453, 00000135, 00001318, 00000000, 50000, 100000, 0, 205148756519, 15175680, 1073741824, 000, 2, 2535.740, 000, 3, 2444.162, 000, 4, 2529.910, 000, 5, 2559.300, 000, 6, 2570.008, 000, 7, 2490.020, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
87, 22, 000003, 000003, Tue Apr  5 14:52:55 2022, 1, 3, 3, 9, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001565, 00000197, 00001341, 00000000, 50000, 100000, 0, 206105222062, 15630336, 1073741824, 004, 2, 2574.435, 000, 3, 2574.993, 003, 4, 2535.179, 000, 5, 2554.358, 000, 6, 2581.254, 000, 7, 2568.469, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
88, 23, 000000, 000000, Tue Apr  5 14:52:57 2022, 1, 3, 3, 9, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001462, 00000138, 00001324, 00000000, 50000, 100000, 0, 207118643132, 14315520, 1073741824, 000, 2, 2560.237, 000, 3, 2590.483, 000, 4, 2564.688, 000, 5, 2554.438, 000, 6, 2503.033, 000, 7, 2366.896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
89, 23, 000001, 000001, Tue Apr  5 14:52:59 2022, 1, 3, 3, 9, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001549, 00000162, 00001363, 00000000, 50000, 100000, 0, 208083780447, 14495744, 1073741824, 003, 2, 2541.656, 000, 3, 2589.625, 006, 4, 2408.261, 000, 5, 2548.732, 003, 6, 2377.700, 000, 7, 2555.452, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
90, 23, 000002, 000002, Tue Apr  5 14:53:01 2022, 1, 3, 3, 9, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001442, 00000116, 00001326, 00000000, 50000, 100000, 0, 209059773716, 14901248, 1073741824, 000, 2, 2585.398, 000, 3, 2527.053, 000, 4, 2564.722, 004, 5, 2504.082, 000, 6, 2569.702, 000, 7, 2459.415, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
91, 23, 000003, 000003, Tue Apr  5 14:53:03 2022, 1, 3, 3, 9, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001494, 00000161, 00001333, 00000000, 50000, 100000, 0, 210024855566, 15532032, 1073741824, 000, 2, 2522.666, 000, 3, 2546.209, 000, 4, 2316.776, 000, 5, 2561.869, 005, 6, 2571.455, 000, 7, 2570.730, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92, 24, 000000, 000000, Tue Apr  5 14:53:06 2022, 1, 3, 3, 9, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001950, 00000110, 00001839, 00000000, 50000, 100000, 0, 211286836865, 16322560, 1073741824, 000, 2, 2563.116, 000, 3, 2554.855, 000, 4, 2417.644, 000, 5, 2366.587, 000, 6, 2569.919, 000, 7, 2572.429, 000, 8, 2458.936, 003, 9, 2540.408, 000, 10, 2565.644, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
93, 24, 000001, 000001, Tue Apr  5 14:53:09 2022, 1, 3, 3, 9, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001981, 00000136, 00001848, 00000000, 50000, 100000, 0, 212684051870, 17072128, 1073741824, 000, 2, 2488.506, 000, 3, 2581.042, 002, 4, 2324.652, 000, 5, 2587.690, 000, 6, 2523.667, 000, 7, 2585.062, 000, 8, 2556.091, 000, 9, 2590.995, 000, 10, 2517.120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
94, 24, 000002, 000002, Tue Apr  5 14:53:12 2022, 1, 3, 3, 9, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001976, 00000137, 00001847, 00000000, 50000, 100000, 0, 214089235711, 17518592, 1073741824, 000, 2, 2573.335, 000, 3, 2579.545, 000, 4, 2577.782, 003, 5, 2585.502, 000, 6, 2576.635, 000, 7, 2559.192, 000, 8, 2541.346, 005, 9, 2555.865, 000, 10, 2537.832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
