runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
73, 25, 000001, 000001, 3, 1, 1, 2, 2, 4, 21, 30, 64, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1527502665383, 307924992, 134217728000, 01585759, 01577536, 00008256, 00008257, 007, 2, 2577.651, 006, 3, 2571.977, 007, 4, 2567.256, 005, 5, 2566.302, 007, 6, 2569.358, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
74, 25, 000002, 000002, 3, 1, 1, 2, 2, 4, 21, 30, 64, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1559754080656, 1167810560, 134217728000, 04554183, 04523090, 00031113, 00031113, 007, 2, 2549.606, 000, 3, 2561.603, 007, 4, 2584.791, 006, 5, 2585.329, 006, 6, 2583.321, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
75, 26, 000000, 000000, 3, 1, 1, 2, 2, 4, 1, 50, 32768, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1589634173846, 169410560, 134217728000, 00990195, 00984160, 00005971, 00005966, 007, 2, 2552.511, 007, 3, 2497.602, 007, 4, 2450.763, 007, 5, 2544.721, 006, 6, 2560.384, 007, 7, 2563.189, 007, 8, 2452.105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
76, 26, 000001, 000001, 3, 1, 1, 2, 2, 4, 1, 50, 32768, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1614372678723, 720629760, 134217728000, 03972987, 03955285, 00017680, 00017679, 007, 2, 2549.473, 007, 3, 2575.047, 007, 4, 2562.132, 007, 5, 2576.204, 007, 6, 2573.688, 007, 7, 2573.345, 007, 8, 2589.110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
77, 26, 000002, 000002, 3, 1, 1, 2, 2, 4, 1, 50, 32768, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1687738779527, 2330185728, 134217728000, 12290707, 12236649, 00054009, 00054012, 007, 2, 2569.430, 007, 3, 2565.230, 007, 4, 2526.659, 007, 5, 2593.769, 007, 6, 2571.033, 007, 7, 2590.161, 007, 8, 2588.845, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
78, 27, 000000, 000000, 3, 1, 1, 2, 2, 4, 1, 50, 4096, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1755028030566, 762531840, 134217728000, 03203986, 03172775, 00031076, 00031074, 007, 2, 2545.514, 007, 3, 2556.552, 007, 4, 2564.663, 007, 5, 2574.983, 007, 6, 2561.048, 007, 7, 2554.927, 006, 8, 2584.801, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
79, 27, 000001, 000001, 3, 1, 1, 2, 2, 4, 1, 50, 4096, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1860743947075, 3356372992, 134217728000, 17004380, 16919284, 00084920, 00084918, 003, 2, 2510.432, 007, 3, 2578.755, 007, 4, 2570.113, 007, 5, 2581.938, 006, 6, 2577.258, 007, 7, 2579.078, 007, 8, 2588.502, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
80, 27, 000002, 000002, 3, 1, 1, 2, 2, 4, 1, 50, 4096, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 2119323455847, 6967476224, 134217728000, 60247105, 59604938, 00641984, 00641981, 007, 2, 2556.770, 007, 3, 2589.190, 006, 4, 2554.281, 007, 5, 2555.115, 007, 6, 2562.984, 006, 7, 2567.380, 007, 8, 2476.331, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
81, 28, 000000, 000000, 3, 1, 1, 2, 2, 4, 1, 50, 512, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 2187882912439, 217968640, 134217728000, 01456393, 01448319, 00008027, 00008020, 007, 2, 2557.092, 007, 3, 2539.595, 007, 4, 2540.566, 007, 5, 2539.202, 006, 6, 2590.264, 005, 7, 2584.784, 007, 8, 2572.518, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82, 28, 000001, 000001, 3, 1, 1, 2, 2, 4, 1, 50, 512, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 2235675441553, 1501921280, 134217728000, 08393824, 08348044, 00045745, 00045744, 007, 2, 2549.037, 007, 3, 2550.969, 007, 4, 2572.043, 007, 5, 2570.338, 007, 6, 2592.895, 007, 7, 2591.638, 007, 8, 2388.013, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
83, 28, 000002, 000002, 3, 1, 1, 2, 2, 4, 1, 50, 512, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 2489598527281, 6967017472, 134217728000, 47070776, 46723993, 00346616, 00346609, 006, 2, 2580.675, 007, 3, 2570.531, 007, 4, 2572.082, 007, 5, 2561.670, 007, 6, 2568.398, 007, 7, 2585.137, 007, 8, 2585.120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
84, 29, 000000, 000000, 3, 1, 1, 2, 2, 4, 1, 50, 64, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 2577974191022, 563441664, 134217728000, 03075871, 03054165, 00021620, 00021609, 007, 2, 2564.263, 003, 3, 2524.358, 007, 4, 2566.198, 006, 5, 2562.777, 006, 6, 2576.767, 006, 7, 2552.941, 007, 8, 2548.006, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
85, 29, 000001, 000001, 3, 1, 1, 2, 2, 4, 1, 50, 64, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 2641583182169, 2046824448, 134217728000, 11800812, 11751507, 00049253, 00049253, 007, 2, 2580.434, 007, 3, 2566.427, 007, 4, 2576.841, 004, 5, 2560.985, 007, 6, 2557.527, 007, 7, 2565.250, 007, 8, 2573.480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
86, 29, 000002, 000002, 3, 1, 1, 2, 2, 4, 1, 50, 64, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 2875077773586, 6967226368, 134217728000, 41588322, 41301785, 00285924, 00285925, 006, 2, 2566.806, 007, 3, 2552.732, 004, 4, 2540.667, 007, 5, 2560.302, 003, 6, 2560.748, 002, 7, 2579.781, 007, 8, 2529.733, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
87, 30, 000000, 000000, 3, 1, 1, 2, 2, 4, 11, 40, 32768, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 2958133671390, 528515072, 134217728000, 02614961, 02593320, 00021541, 00021542, 004, 2, 2565.736, 001, 3, 2587.446, 004, 4, 2584.428, 007, 5, 2592.454, 000, 6, 2574.251, 006, 7, 2558.943, 007, 8, 2563.479, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
88, 30, 000001, 000001, 3, 1, 1, 2, 2, 4, 11, 40, 32768, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 3115980828810, 4729323520, 134217728000, 21505993, 21367473, 00138310, 00138305, 007, 2, 2583.113, 007, 3, 2580.984, 007, 4, 2580.194, 006, 5, 2561.288, 007, 6, 2578.487, 002, 7, 2592.805, 007, 8, 2566.094, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
89, 30, 000002, 000002, 3, 1, 1, 2, 2, 4, 11, 40, 32768, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 3369166554160, 6963605504, 134217728000, 60241720, 59606826, 00634930, 00634930, 007, 2, 2562.369, 007, 3, 2548.611, 007, 4, 2565.512, 007, 5, 2593.551, 006, 6, 2554.662, 007, 7, 2556.829, 007, 8, 2581.883, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
90, 31, 000000, 000000, 3, 1, 1, 2, 2, 4, 11, 40, 4096, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 3451347461699, 727748608, 134217728000, 02979952, 02949743, 00030065, 00030057, 007, 2, 2575.426, 007, 3, 2592.535, 007, 4, 2592.897, 003, 5, 2552.674, 007, 6, 2565.082, 007, 7, 2479.613, 007, 8, 2546.259, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
91, 31, 000001, 000001, 3, 1, 1, 2, 2, 4, 11, 40, 4096, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 3708327576159, 6959837184, 134217728000, 40938726, 40586070, 00351918, 00351919, 006, 2, 2594.707, 007, 3, 2553.397, 007, 4, 2550.567, 007, 5, 2585.871, 007, 6, 2589.571, 002, 7, 2531.871, 007, 8, 2554.332, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92, 31, 000002, 000002, 3, 1, 1, 2, 2, 4, 11, 40, 4096, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 3930888354371, 6959747072, 134217728000, 69810803, 68783217, 01027578, 01027578, 007, 2, 2580.471, 006, 3, 2557.765, 007, 4, 2560.215, 007, 5, 2580.740, 007, 6, 2581.153, 007, 7, 2585.795, 007, 8, 2570.031, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
93, 32, 000000, 000000, 3, 1, 1, 2, 2, 4, 11, 40, 512, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 3992062925486, 107483136, 134217728000, 00942450, 00938696, 00003700, 00003699, 006, 2, 2551.782, 007, 3, 2574.168, 005, 4, 2575.244, 007, 5, 2498.011, 007, 6, 2534.096, 007, 7, 2546.583, 007, 8, 2536.817, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
94, 32, 000001, 000001, 3, 1, 1, 2, 2, 4, 11, 40, 512, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 4008846221352, 493203456, 134217728000, 03043656, 03030185, 00013452, 00013452, 007, 2, 2571.655, 004, 3, 2572.408, 007, 4, 2566.403, 007, 5, 2574.074, 007, 6, 2571.662, 007, 7, 2561.370, 004, 8, 2572.424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
95, 32, 000002, 000002, 3, 1, 1, 2, 2, 4, 11, 40, 512, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 4072042080783, 2243018752, 134217728000, 10321623, 10254490, 00067075, 00067076, 007, 2, 2563.503, 000, 3, 2526.776, 007, 4, 2548.810, 007, 5, 2572.680, 006, 6, 2563.452, 007, 7, 2575.597, 007, 8, 2574.210, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
96, 33, 000000, 000000, 3, 1, 1, 2, 2, 4, 11, 40, 64, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 4202489749209, 881659904, 134217728000, 03847554, 03810616, 00036774, 00036766, 007, 2, 2474.723, 003, 3, 2551.557, 007, 4, 2585.854, 007, 5, 2513.692, 005, 6, 2570.504, 007, 7, 2567.813, 007, 8, 2576.270, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
97, 33, 000001, 000001, 3, 1, 1, 2, 2, 4, 11, 40, 64, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 4424520956124, 6961324032, 134217728000, 32012902, 31757791, 00254506, 00254510, 007, 2, 2586.813, 006, 3, 2581.859, 007, 4, 2546.133, 007, 5, 2574.403, 007, 6, 2491.152, 006, 7, 2550.454, 006, 8, 2533.347, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
98, 33, 000002, 000002, 3, 1, 1, 2, 2, 4, 11, 40, 64, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 4633106656736, 6960590848, 134217728000, 59873216, 59192589, 00680625, 00680625, 007, 2, 2540.772, 007, 3, 2587.248, 007, 4, 2530.201, 007, 5, 2590.669, 007, 6, 2564.350, 007, 7, 2591.983, 003, 8, 2575.406, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
99, 34, 000000, 000000, 3, 1, 1, 2, 2, 4, 21, 30, 32768, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 4711031537036, 172265472, 134217728000, 01104091, 01097810, 00006217, 00006213, 000, 2, 2566.519, 007, 3, 2572.029, 007, 4, 2588.073, 007, 5, 2548.665, 007, 6, 2540.611, 006, 7, 2582.289, 007, 8, 2554.295, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
100, 34, 000001, 000001, 3, 1, 1, 2, 2, 4, 21, 30, 32768, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 4751896180263, 1313497088, 134217728000, 04495427, 04454161, 00041218, 00041217, 007, 2, 2579.482, 007, 3, 2546.933, 007, 4, 2534.089, 007, 5, 2589.452, 007, 6, 2552.791, 007, 7, 2536.635, 007, 8, 2561.406, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
101, 34, 000002, 000002, 3, 1, 1, 2, 2, 4, 21, 30, 32768, 7,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 4956279628934, 6497087488, 134217728000, 25201286, 25022395, 00178735, 00178729, 007, 2, 2563.776, 005, 3, 2536.959, 007, 4, 2566.440, 003, 5, 2582.845, 005, 6, 2572.930, 004, 7, 2576.775, 005, 8, 2550.962, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
