runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
67, 17, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 102428149364, 12808192, 1073741824, 00001808, 00000364, 00001486, 00000000, 000, 2, 2570.887, 000, 3, 2533.358, 003, 4, 2541.369, 002, 5, 2590.813, 000, 6, 2585.905, 000, 7, 2537.588, 002, 8, 2576.452, 003, 9, 2504.898, 006, 10, 2592.963, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
68, 18, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 104612201898, 11288576, 1073741824, 00002096, 00000468, 00001617, 00000000, 000, 2, 2501.799, 006, 3, 2544.773, 000, 4, 2499.975, 000, 5, 2576.495, 000, 6, 2399.283, 000, 7, 2551.892, 006, 8, 2275.873, 005, 9, 2449.988, 003, 10, 1731.878, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
69, 18, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 106632354758, 11333632, 1073741824, 00002011, 00000412, 00001587, 00000000, 000, 2, 2524.663, 006, 3, 2523.158, 000, 4, 2560.560, 005, 5, 2587.519, 003, 6, 2555.217, 000, 7, 2536.097, 003, 8, 2512.782, 000, 9, 2324.249, 004, 10, 2582.134, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
70, 18, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 108692765551, 11816960, 1073741824, 00002102, 00000478, 00001635, 00000000, 000, 2, 2529.209, 000, 3, 2508.862, 000, 4, 2525.041, 000, 5, 2594.064, 000, 6, 2571.826, 000, 7, 2524.233, 000, 8, 2484.112, 000, 9, 2458.553, 005, 10, 2568.803, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
71, 18, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 110815600469, 12484608, 1073741824, 00002099, 00000478, 00001631, 00000000, 000, 2, 2542.734, 000, 3, 2548.169, 005, 4, 2559.651, 000, 5, 2465.274, 000, 6, 2558.397, 000, 7, 2541.174, 003, 8, 2590.590, 001, 9, 2563.382, 006, 10, 2519.822, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72, 19, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 112201683868, 12906496, 1073741824, 00001214, 00000093, 00001120, 00000000, 000, 2, 2588.654, 000, 3, 2479.389, 000, 4, 2573.049, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73, 19, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 112952491021, 13393920, 1073741824, 00001242, 00000118, 00001123, 00000000, 000, 2, 2540.948, 000, 3, 2585.749, 000, 4, 2575.175, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
74, 19, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 113705732081, 13373440, 1073741824, 00001251, 00000123, 00001128, 00000000, 000, 2, 2531.225, 000, 3, 2580.917, 000, 4, 2571.269, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
75, 19, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 114456057614, 13824000, 1073741824, 00001248, 00000127, 00001121, 00000000, 000, 2, 2543.911, 000, 3, 2579.575, 000, 4, 2576.467, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
76, 20, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 115217388866, 11059200, 1073741824, 00001212, 00000088, 00001124, 00000000, 000, 2, 2523.393, 000, 3, 2395.540, 006, 4, 2578.972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
77, 20, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 115963794517, 11350016, 1073741824, 00001248, 00000125, 00001143, 00000000, 000, 2, 2510.167, 000, 3, 2564.673, 000, 4, 2542.063, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
78, 20, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 116679294737, 11784192, 1073741824, 00001279, 00000174, 00001092, 00000000, 000, 2, 2548.043, 000, 3, 2558.556, 000, 4, 2487.694, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
79, 20, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 117421294424, 12062720, 1073741824, 00001242, 00000127, 00001116, 00000000, 000, 2, 2533.157, 000, 3, 2594.327, 002, 4, 2577.005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
80, 21, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 118186231272, 10833920, 1073741824, 00001224, 00000090, 00001133, 00000000, 000, 2, 2576.711, 000, 3, 2578.329, 000, 4, 2532.807, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
81, 21, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 118931246282, 11264000, 1073741824, 00001247, 00000122, 00001124, 00000000, 000, 2, 2535.748, 000, 3, 2579.938, 005, 4, 2491.868, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82, 21, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 119681932854, 11534336, 1073741824, 00001251, 00000124, 00001143, 00000000, 000, 2, 2561.705, 000, 3, 2548.969, 000, 4, 2580.103, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
83, 21, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 120400656560, 11640832, 1073741824, 00001304, 00000197, 00001106, 00000000, 000, 2, 2537.851, 004, 3, 2555.560, 000, 4, 2492.970, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
84, 22, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 121404897953, 13373440, 1073741824, 00001692, 00000260, 00001432, 00000000, 000, 2, 2531.251, 000, 3, 2553.103, 000, 4, 2586.389, 000, 5, 2576.670, 000, 6, 2549.883, 005, 7, 2546.365, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
85, 22, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 122424528601, 13680640, 1073741824, 00001540, 00000227, 00001334, 00000000, 000, 2, 2551.809, 000, 3, 2559.938, 006, 4, 2512.888, 000, 5, 2538.988, 000, 6, 2558.600, 006, 7, 2437.249, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
86, 22, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 123520431282, 14237696, 1073741824, 00001704, 00000281, 00001422, 00000000, 000, 2, 2467.121, 000, 3, 2559.405, 005, 4, 2464.128, 000, 5, 2524.110, 000, 6, 2566.952, 000, 7, 2584.005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
87, 22, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 124571829643, 14581760, 1073741824, 00001545, 00000240, 00001304, 00000000, 000, 2, 2534.937, 000, 3, 2508.722, 000, 4, 2587.464, 000, 5, 2592.065, 006, 6, 2583.528, 000, 7, 2582.179, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
88, 23, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 125680233661, 11247616, 1073741824, 00001671, 00000239, 00001431, 00000000, 000, 2, 2541.019, 000, 3, 2541.219, 001, 4, 2521.153, 000, 5, 2386.955, 000, 6, 2403.209, 003, 7, 2579.763, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
89, 23, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 126746465999, 11714560, 1073741824, 00001614, 00000243, 00003053, 00000000, 000, 2, 2571.899, 000, 3, 2576.136, 000, 4, 2578.951, 000, 5, 2581.389, 000, 6, 2483.535, 001, 7, 2405.262, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
90, 23, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 127812852015, 12165120, 1073741824, 00001624, 00000251, 00001381, 00000000, 000, 2, 2555.414, 000, 3, 2565.420, 000, 4, 2541.287, 000, 5, 2553.353, 006, 6, 2591.282, 000, 7, 2485.065, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
91, 23, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 128866363577, 12570624, 1073741824, 00001693, 00000290, 00001368, 00000000, 000, 2, 2565.642, 000, 3, 2591.093, 006, 4, 2531.359, 000, 5, 2406.876, 000, 6, 2578.059, 006, 7, 2492.457, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92, 24, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 129917218969, 11259904, 1073741824, 00001343, 00000121, 00001221, 00000000, 000, 2, 2535.692, 000, 3, 2555.158, 000, 4, 2580.788, 000, 5, 2563.861, 000, 6, 2382.055, 000, 7, 2492.199, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
93, 24, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 130892737046, 11841536, 1073741824, 00001429, 00000176, 00001252, 00000000, 000, 2, 2551.936, 000, 3, 2570.498, 003, 4, 2586.452, 000, 5, 2571.279, 000, 6, 2557.070, 000, 7, 2551.394, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
94, 24, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 131896235133, 12169216, 1073741824, 00001379, 00000150, 00001229, 00000000, 000, 2, 2508.130, 000, 3, 2562.014, 000, 4, 2584.384, 000, 5, 2576.399, 000, 6, 2528.773, 000, 7, 2489.036, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
95, 24, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 132900517804, 12656640, 1073741824, 00001450, 00000164, 00001286, 00000000, 000, 2, 2503.447, 000, 3, 2572.866, 000, 4, 2591.534, 000, 5, 2437.293, 000, 6, 2563.351, 000, 7, 2564.854, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
96, 25, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 134217643932, 13533184, 1073741824, 00002055, 00000187, 00001831, 00000000, 000, 2, 2532.431, 000, 3, 2492.077, 000, 4, 2552.791, 000, 5, 2438.415, 000, 6, 2590.731, 000, 7, 2587.931, 005, 8, 2458.765, 000, 9, 2457.428, 001, 10, 2546.682, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
97, 25, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 135651585169, 13676544, 1073741824, 00001997, 00000186, 00001815, 00000000, 000, 2, 2562.935, 000, 3, 2593.524, 000, 4, 2575.177, 003, 5, 2466.588, 000, 6, 2407.452, 000, 7, 2380.571, 000, 8, 2573.467, 004, 9, 2485.815, 000, 10, 2580.735, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
98, 25, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 137163490316, 14225408, 1073741824, 00001993, 00000185, 00001745, 00000000, 000, 2, 2554.776, 000, 3, 2560.489, 000, 4, 2581.223, 000, 5, 2490.541, 000, 6, 2557.431, 000, 7, 2533.973, 000, 8, 2566.938, 005, 9, 2397.065, 004, 10, 2366.032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
99, 25, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 138631432307, 14680064, 1073741824, 00002089, 00000198, 00001890, 00000000, 000, 2, 2553.546, 004, 3, 2582.593, 001, 4, 2403.704, 000, 5, 2579.345, 000, 6, 2583.696, 000, 7, 2532.270, 000, 8, 2147.129, 000, 9, 2584.464, 004, 10, 2513.423, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
100, 26, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 140257654063, 11038720, 1073741824, 00002222, 00000217, 00001951, 00000000, 006, 2, 2561.791, 003, 3, 2345.292, 000, 4, 2587.176, 000, 5, 2569.781, 000, 6, 2490.108, 000, 7, 2581.019, 002, 8, 2427.964, 000, 9, 2548.481, 003, 10, 2375.948, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
101, 26, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 141749428581, 11792384, 1073741824, 00002058, 00000194, 00001816, 00000000, 000, 2, 2506.977, 000, 3, 2593.170, 000, 4, 2572.895, 000, 5, 2528.000, 000, 6, 2361.734, 000, 7, 2521.185, 003, 8, 2569.539, 000, 9, 2568.408, 000, 10, 2555.120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
