nr, time, date, gen-freq, row, column, size, lower, upper, runtime, log-freq, table, model, cache, cpu, gen, drop, proc, dup, cpu-quota, cpu-period, cpus, cpu-usage, mem-usage, mem-limit, thread0, cpucore-t0, cpumhz-t0, thread1, cpucore-t1, cpumhz-t1, thread2, cpucore-t2, cpumhz-t2, thread3, cpucore-t3, cpumhz-t3, thread4, cpucore-t4, cpumhz-t4, thread5, cpucore-t5, cpumhz-t5, thread6, cpucore-t6, cpumhz-t6, thread7, cpucore-t7, cpumhz-t7, thread8, cpucore-t8, cpumhz-t8, thread9, cpucore-t9, cpumhz-t9, thread10, cpucore-t10, cpumhz-t10, thread11, cpucore-t11, cpumhz-t11, thread12, cpucore-t12, cpumhz-t12, thread13, cpucore-t13, cpumhz-t13, thread14, cpucore-t14, cpumhz-t14, thread15, cpucore-t15, cpumhz-t15, thread16, cpucore-t16, cpumhz-t16, thread17, cpucore-t17, cpumhz-t17, thread18, cpucore-t18, cpumhz-t18, thread19, cpucore-t19, cpumhz-t19, thread20, cpucore-t20, cpumhz-t20, thread21, cpucore-t21, cpumhz-t21, thread22, cpucore-t22, cpumhz-t22, thread23, cpucore-t23, cpumhz-t23, thread24, cpucore-t24, cpumhz-t24, thread25, cpucore-t25, cpumhz-t25, thread26, cpucore-t26, cpumhz-t26, thread27, cpucore-t27, cpumhz-t27, thread28, cpucore-t28, cpumhz-t28, thread29, cpucore-t29, cpumhz-t29, thread30, cpucore-t30, cpumhz-t30, thread31, cpucore-t31, cpumhz-t31, thread32, cpucore-t32, cpumhz-t32, thread33, cpucore-t33, cpumhz-t33, thread34, cpucore-t34, cpumhz-t34, thread35, cpucore-t35, cpumhz-t35, thread36, cpucore-t36, cpumhz-t36, thread37, cpucore-t37, cpumhz-t37, thread38, cpucore-t38, cpumhz-t38, thread39, cpucore-t39, cpumhz-t39, thread40, cpucore-t40, cpumhz-t40, thread41, cpucore-t41, cpumhz-t41, thread42, cpucore-t42, cpumhz-t42, thread43, cpucore-t43, cpumhz-t43, thread44, cpucore-t44, cpumhz-t44, thread45, cpucore-t45, cpumhz-t45, thread46, cpucore-t46, cpumhz-t46, thread47, cpucore-t47, cpumhz-t47, thread48, cpucore-t48, cpumhz-t48, thread49, cpucore-t49, cpumhz-t49
000000, 000000, Tue Apr  5 06:57:19 2022, 1, 4, 2, 8, 1, 50, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001126, 00000010, 00001116, 00000000, 70000, 100000, 0, 260130202427, 160354304, 1073741824, 000, 2, 2494.641, 000, 3, 2508.186, 000, 4, 2408.601, 000, 5, 2566.735, 000, 6, 2578.119, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:21 2022, 1, 4, 2, 8, 21, 30, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001129, 00000005, 00001123, 00000000, 70000, 100000, 0, 260747607787, 162484224, 1073741824, 000, 2, 2533.926, 000, 3, 2403.257, 000, 4, 2562.655, 000, 5, 2568.063, 000, 6, 2548.931, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:23 2022, 1, 4, 2, 8, 21, 30, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001125, 00000005, 00001120, 00000000, 70000, 100000, 0, 261356979910, 160718848, 1073741824, 000, 2, 2561.434, 007, 3, 2550.903, 000, 4, 2543.597, 000, 5, 2577.820, 000, 6, 2516.901, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:25 2022, 1, 4, 2, 8, 21, 30, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001126, 00000002, 00001123, 00000000, 70000, 100000, 0, 261964032223, 160202752, 1073741824, 000, 2, 2593.431, 000, 3, 2547.935, 000, 4, 2554.782, 000, 5, 2538.723, 000, 6, 2543.448, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:27 2022, 1, 4, 2, 8, 1, 50, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001194, 00000010, 00001184, 00000000, 70000, 100000, 0, 262663252023, 162373632, 1073741824, 000, 2, 2557.649, 000, 3, 2504.934, 000, 4, 2539.376, 000, 5, 2554.247, 000, 6, 2568.314, 000, 7, 2528.889, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:29 2022, 1, 4, 2, 8, 1, 50, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001190, 00000006, 00001184, 00000000, 70000, 100000, 0, 263383563401, 160284672, 1073741824, 000, 2, 2518.196, 000, 3, 2555.243, 000, 4, 2542.018, 000, 5, 2564.759, 000, 6, 2579.086, 000, 7, 2496.123, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:31 2022, 1, 4, 2, 8, 1, 50, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001167, 00000000, 00001167, 00000000, 70000, 100000, 0, 264092030468, 159973376, 1073741824, 000, 2, 2579.184, 001, 3, 2510.789, 000, 4, 2538.384, 000, 5, 2563.338, 000, 6, 2550.632, 000, 7, 2560.100, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:33 2022, 1, 4, 2, 8, 21, 30, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001164, 00000000, 00001164, 00000000, 70000, 100000, 0, 264815314841, 162131968, 1073741824, 000, 2, 2526.762, 000, 3, 2568.084, 000, 4, 2513.403, 000, 5, 2537.365, 000, 6, 2547.915, 000, 7, 2528.315, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:35 2022, 1, 4, 2, 8, 21, 30, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001159, 00000001, 00001158, 00000000, 70000, 100000, 0, 265525400401, 160477184, 1073741824, 000, 2, 2577.683, 000, 3, 2555.788, 000, 4, 2560.443, 000, 5, 2560.423, 001, 6, 2553.115, 000, 7, 2546.571, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:37 2022, 1, 4, 2, 8, 21, 30, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001169, 00000001, 00001168, 00000000, 70000, 100000, 0, 266241654471, 160366592, 1073741824, 000, 2, 2567.742, 000, 3, 2555.336, 000, 4, 2536.640, 000, 5, 2539.574, 000, 6, 2580.176, 000, 7, 2532.280, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:39 2022, 1, 4, 3, 12, 1, 50, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001125, 00000032, 00001093, 00000000, 70000, 100000, 0, 266895716171, 162324480, 1073741824, 000, 2, 2591.950, 000, 3, 2574.505, 000, 4, 2578.968, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:41 2022, 1, 4, 3, 12, 1, 50, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001140, 00000038, 00001102, 00000000, 70000, 100000, 0, 267500896644, 160354304, 1073741824, 000, 2, 2488.854, 000, 3, 2505.856, 000, 4, 2574.142, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:43 2022, 1, 4, 3, 12, 1, 50, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001108, 00000027, 00001080, 00000000, 70000, 100000, 0, 268091967127, 160215040, 1073741824, 000, 2, 2545.335, 000, 3, 2575.166, 000, 4, 2546.347, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:45 2022, 1, 4, 3, 12, 21, 30, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001136, 00000032, 00001104, 00000000, 70000, 100000, 0, 268668385975, 162263040, 1073741824, 000, 2, 2539.213, 000, 3, 2557.263, 000, 4, 2569.733, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:47 2022, 1, 4, 3, 12, 21, 30, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001108, 00000024, 00001084, 00000000, 70000, 100000, 0, 269224574875, 160382976, 1073741824, 000, 2, 2548.566, 000, 3, 2551.570, 000, 4, 2553.656, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:49 2022, 1, 4, 3, 12, 21, 30, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001102, 00000021, 00001081, 00000000, 70000, 100000, 0, 269778650522, 160149504, 1073741824, 000, 2, 2551.858, 000, 3, 2538.742, 000, 4, 2556.532, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:51 2022, 1, 4, 3, 12, 1, 50, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001124, 00000022, 00001102, 00000000, 70000, 100000, 0, 270460515231, 162422784, 1073741824, 000, 2, 2537.629, 000, 3, 2534.191, 000, 4, 2548.847, 000, 5, 2522.974, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:53 2022, 1, 4, 3, 12, 1, 50, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001126, 00000023, 00001103, 00000000, 70000, 100000, 0, 271162449766, 160309248, 1073741824, 000, 2, 2564.540, 002, 3, 2584.873, 000, 4, 2548.008, 000, 5, 2563.407, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:55 2022, 1, 4, 3, 12, 1, 50, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001128, 00000012, 00001116, 00000000, 70000, 100000, 0, 271870005436, 160178176, 1073741824, 000, 2, 2593.216, 000, 3, 2580.601, 000, 4, 2493.531, 000, 5, 2561.900, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:57 2022, 1, 4, 3, 12, 21, 30, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001125, 00000019, 00001106, 00000000, 70000, 100000, 0, 272544496405, 162295808, 1073741824, 000, 2, 2530.977, 000, 3, 2497.927, 000, 4, 2535.542, 000, 5, 2561.260, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:57:59 2022, 1, 4, 3, 12, 21, 30, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001130, 00000019, 00001110, 00000000, 70000, 100000, 0, 273202146673, 160600064, 1073741824, 000, 2, 2567.836, 000, 3, 2542.392, 000, 4, 2328.143, 000, 5, 2580.274, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:01 2022, 1, 4, 3, 12, 21, 30, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001133, 00000019, 00001114, 00000000, 70000, 100000, 0, 273865950654, 160071680, 1073741824, 000, 2, 2589.056, 000, 3, 2520.681, 000, 4, 2581.206, 000, 5, 2572.490, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:03 2022, 1, 4, 3, 12, 1, 50, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001206, 00000029, 00001176, 00000000, 70000, 100000, 0, 274669191412, 162263040, 1073741824, 000, 2, 2544.594, 000, 3, 2561.702, 000, 4, 2535.760, 000, 5, 2513.348, 000, 6, 2526.056, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:05 2022, 1, 4, 3, 12, 1, 50, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001196, 00000021, 00001175, 00000000, 70000, 100000, 0, 275487446960, 160641024, 1073741824, 000, 2, 2579.555, 000, 3, 2577.446, 000, 4, 2561.844, 000, 5, 2260.876, 000, 6, 2564.271, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Tue Apr  5 06:58:07 2022, 1, 4, 3, 12, 1, 50, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001184, 00000021, 00001162, 00000000, 70000, 100000, 0, 276300484790, 159854592, 1073741824, 000, 2, 2538.552, 000, 3, 2584.714, 000, 4, 2545.398, 001, 5, 2546.998, 000, 6, 2499.267, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
