runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
491, 123, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 66618396312, 11132928, 161061273600, 00001108, 00000000, 00001109, 00000000, 000, 2, 2584.686, 000, 3, 2574.316, 000, 4, 2518.336, 000, 5, 2593.500, 000, 6, 2573.229, 000, 7, 2576.746, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
492, 124, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 68291908049, 12099584, 161061273600, 00001152, 00000000, 00001152, 00000000, 000, 2, 2564.415, 000, 3, 2557.929, 000, 4, 2566.572, 000, 5, 2564.679, 000, 6, 2501.853, 000, 7, 2534.539, 000, 8, 2556.930, 000, 9, 2543.850, 000, 10, 2575.617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
493, 124, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 70096418366, 12648448, 161061273600, 00001150, 00000000, 00001150, 00000000, 000, 2, 2562.605, 000, 3, 2518.403, 000, 4, 2577.829, 000, 5, 2532.709, 000, 6, 2569.429, 000, 7, 2553.970, 000, 8, 2487.252, 000, 9, 2518.127, 000, 10, 2568.817, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
494, 124, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 71859029367, 13217792, 161061273600, 00001157, 00000000, 00001157, 00000000, 000, 2, 2539.002, 000, 3, 2568.724, 000, 4, 2571.671, 000, 5, 2567.026, 000, 6, 2524.390, 000, 7, 2577.449, 000, 8, 2402.209, 000, 9, 2562.172, 000, 10, 2560.904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
495, 124, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 73633957142, 13438976, 161061273600, 00001134, 00000000, 00001135, 00000000, 000, 2, 2591.948, 000, 3, 2445.908, 000, 4, 2547.939, 000, 5, 2549.371, 000, 6, 2559.310, 000, 7, 2502.988, 000, 8, 2397.894, 000, 9, 2529.384, 000, 10, 2569.659, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
496, 125, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 75449386217, 10424320, 161061273600, 00001154, 00000000, 00001153, 00000000, 000, 2, 2583.829, 000, 3, 2573.623, 000, 4, 2564.839, 000, 5, 2495.818, 000, 6, 2550.840, 000, 7, 2576.532, 000, 8, 2552.952, 000, 9, 2549.730, 000, 10, 2504.538, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
497, 125, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 77219417864, 10706944, 161061273600, 00001137, 00000000, 00001137, 00000000, 000, 2, 2546.998, 000, 3, 2414.688, 000, 4, 2557.527, 000, 5, 2544.164, 000, 6, 2586.805, 000, 7, 2526.326, 000, 8, 2566.847, 000, 9, 2474.844, 000, 10, 2519.074, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
498, 125, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 78985793115, 11251712, 161061273600, 00001158, 00000000, 00001159, 00000000, 000, 2, 2588.597, 000, 3, 2536.706, 000, 4, 2558.722, 000, 5, 2547.123, 000, 6, 2534.701, 000, 7, 2588.521, 000, 8, 2554.698, 000, 9, 2553.496, 000, 10, 2539.352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
499, 125, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 80760040686, 12013568, 161061273600, 00001194, 00000000, 00001162, 00000000, 000, 2, 2587.338, 000, 3, 2541.945, 000, 4, 2548.291, 000, 5, 2570.695, 000, 6, 2582.743, 000, 7, 2557.443, 000, 8, 2552.716, 000, 9, 2553.253, 000, 10, 2562.168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
500, 126, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 82569521229, 9994240, 161061273600, 00001149, 00000000, 00001149, 00000000, 000, 2, 2584.490, 000, 3, 2529.921, 000, 4, 2552.442, 000, 5, 2515.074, 000, 6, 2566.384, 000, 7, 2533.520, 000, 8, 2574.944, 000, 9, 2580.966, 000, 10, 2568.790, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
501, 126, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 84337926583, 10833920, 161061273600, 00001157, 00000000, 00001158, 00000000, 000, 2, 2592.750, 000, 3, 2502.638, 000, 4, 2524.190, 000, 5, 2554.978, 000, 6, 2551.658, 000, 7, 2554.382, 000, 8, 2441.228, 000, 9, 2578.154, 000, 10, 2563.969, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
502, 126, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 86105105213, 11063296, 161061273600, 00001150, 00000000, 00001150, 00000000, 000, 2, 2593.653, 000, 3, 2582.999, 000, 4, 2570.945, 000, 5, 2493.773, 000, 6, 2523.972, 000, 7, 2577.002, 000, 8, 2509.291, 000, 9, 2576.993, 000, 10, 2574.619, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
503, 126, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 87873474612, 11796480, 161061273600, 00001158, 00000000, 00001158, 00000000, 000, 2, 2550.662, 000, 3, 2584.737, 000, 4, 2481.434, 000, 5, 2580.793, 000, 6, 2573.091, 000, 7, 2594.945, 000, 8, 2584.136, 000, 9, 2566.226, 000, 10, 2580.661, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
504, 127, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 88823193394, 11956224, 161061273600, 00001058, 00000000, 00001058, 00000000, 000, 2, 2513.923, 000, 3, 2552.761, 000, 4, 2534.566, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
505, 127, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 89550141632, 12210176, 161061273600, 00001060, 00000000, 00001060, 00000000, 000, 2, 2593.380, 000, 3, 2536.153, 000, 4, 2581.396, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
506, 127, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 90273800203, 12509184, 161061273600, 00001061, 00000000, 00001060, 00000000, 000, 2, 2564.839, 000, 3, 2570.553, 000, 4, 2512.324, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
507, 127, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 90999056365, 12820480, 161061273600, 00001059, 00000000, 00001058, 00000000, 000, 2, 2564.607, 000, 3, 2544.071, 000, 4, 2534.093, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
508, 128, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 91722360338, 9981952, 161061273600, 00001058, 00000000, 00001058, 00000000, 000, 2, 2566.337, 000, 3, 2590.152, 000, 4, 2560.288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
509, 128, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 92441684032, 10403840, 161061273600, 00001057, 00000000, 00001057, 00000000, 000, 2, 2566.148, 000, 3, 2549.336, 000, 4, 2561.600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
510, 128, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 93159203586, 10653696, 161061273600, 00001060, 00000000, 00001060, 00000000, 000, 2, 2525.325, 000, 3, 2560.351, 000, 4, 2536.947, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
511, 128, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 93877963600, 10899456, 161061273600, 00001060, 00000000, 00001060, 00000000, 000, 2, 2545.986, 000, 3, 2569.564, 000, 4, 2554.103, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
512, 129, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 94594338007, 9801728, 161061273600, 00001056, 00000000, 00001055, 00000000, 000, 2, 2493.081, 000, 3, 2581.012, 000, 4, 2531.457, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
513, 129, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 95309712097, 10366976, 161061273600, 00001057, 00000000, 00001057, 00000000, 000, 2, 2564.245, 000, 3, 2490.305, 000, 4, 2545.804, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
514, 129, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 96023980225, 10457088, 161061273600, 00001060, 00000000, 00001059, 00000000, 000, 2, 2543.878, 000, 3, 2559.379, 000, 4, 2527.537, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
515, 129, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 96739382795, 10973184, 161061273600, 00001060, 00000000, 00001060, 00000000, 000, 2, 2569.964, 000, 3, 2559.320, 000, 4, 2538.384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
516, 130, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 97722421221, 12546048, 161061273600, 00001090, 00000000, 00001089, 00000000, 000, 2, 2560.396, 000, 3, 2554.709, 000, 4, 2585.643, 000, 5, 2589.932, 000, 6, 2557.763, 000, 7, 2396.377, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
517, 130, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 98772249744, 12627968, 161061273600, 00001091, 00000000, 00001092, 00000000, 000, 2, 2555.219, 000, 3, 2544.846, 000, 4, 2550.294, 000, 5, 2330.873, 000, 6, 2570.322, 000, 7, 2556.623, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
518, 130, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 99817964206, 13103104, 161061273600, 00001099, 00000000, 00001099, 00000000, 000, 2, 2559.002, 000, 3, 2556.586, 000, 4, 2516.311, 000, 5, 2563.250, 000, 6, 2561.254, 000, 7, 2586.001, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
519, 130, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 100871294013, 13651968, 161061273600, 00001105, 00000000, 00001105, 00000000, 000, 2, 2578.408, 000, 3, 2544.161, 000, 4, 2507.562, 000, 5, 2568.698, 000, 6, 2569.263, 000, 7, 2579.235, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
520, 131, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 101916212349, 10350592, 161061273600, 00001086, 00000000, 00001086, 00000000, 000, 2, 2514.644, 000, 3, 2592.491, 000, 4, 2554.954, 000, 5, 2519.051, 000, 6, 2530.192, 000, 7, 2547.772, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
521, 131, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 102963633426, 10670080, 161061273600, 00001103, 00000000, 00001104, 00000000, 000, 2, 2579.299, 000, 3, 2504.240, 000, 4, 2577.926, 000, 5, 2546.900, 000, 6, 2559.060, 000, 7, 2535.693, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
522, 131, 000002, 000002, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 104002938368, 11005952, 161061273600, 00001100, 00000000, 00001099, 00000000, 000, 2, 2580.769, 000, 3, 2573.514, 000, 4, 2517.802, 000, 5, 2558.826, 000, 6, 2585.878, 000, 7, 2533.933, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
523, 131, 000003, 000003, 4, 1, 1, 3, 3, 9, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 105044330561, 11632640, 161061273600, 00001090, 00000000, 00001091, 00000000, 000, 2, 2525.116, 000, 3, 2524.611, 000, 4, 2577.009, 000, 5, 2577.008, 000, 6, 2550.767, 000, 7, 2572.365, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
524, 132, 000000, 000000, 4, 1, 1, 3, 3, 9, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 106091192006, 10031104, 161061273600, 00001101, 00000000, 00001100, 00000000, 000, 2, 2524.930, 000, 3, 2576.592, 000, 4, 2454.984, 000, 5, 2519.405, 000, 6, 2502.700, 000, 7, 2566.924, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
525, 132, 000001, 000001, 4, 1, 1, 3, 3, 9, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 150000, 100000, 107128677328, 10317824, 161061273600, 00001099, 00000000, 00001098, 00000000, 000, 2, 2547.051, 000, 3, 2552.708, 000, 4, 2554.373, 000, 5, 2546.225, 000, 6, 2543.700, 000, 7, 2578.579, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
