counter, nr, time, date, startdate, genfreq, row, column, size, lower, upper, runtime, logfreq, table, model, cache, cpu, gen, drop, proc, dup, cpuquota, cpuperiod, cpus, cpuusage, memusage, memlimit, thread0, cpucoret0, cpufreqt0, thread1, cpucoret1, cpufreqt1, thread2, cpucoret2, cpufreqt2, thread3, cpucoret3, cpufreqt3, thread4, cpucoret4, cpufreqt4, thread5, cpucoret5, cpufreqt5, thread6, cpucoret6, cpufreqt6, thread7, cpucoret7, cpufreqt7, thread8, cpucoret8, cpufreqt8, thread9, cpucoret9, cpufreqt9, thread10, cpucoret10, cpufreqt10, thread11, cpucoret11, cpufreqt11, thread12, cpucoret12, cpufreqt12, thread13, cpucoret13, cpufreqt13, thread14, cpucoret14, cpufreqt14, thread15, cpucoret15, cpufreqt15, thread16, cpucoret16, cpufreqt16, thread17, cpucoret17, cpufreqt17, thread18, cpucoret18, cpufreqt18, thread19, cpucoret19, cpufreqt19, thread20, cpucoret20, cpufreqt20, thread21, cpucoret21, cpufreqt21, thread22, cpucoret22, cpufreqt22, thread23, cpucoret23, cpufreqt23, thread24, cpucoret24, cpufreqt24, thread25, cpucoret25, cpufreqt25, thread26, cpucoret26, cpufreqt26, thread27, cpucoret27, cpufreqt27, thread28, cpucoret28, cpufreqt28, thread29, cpucoret29, cpufreqt29, thread30, cpucoret30, cpufreqt30, thread31, cpucoret31, cpufreqt31, thread32, cpucoret32, cpufreqt32, thread33, cpucoret33, cpufreqt33, thread34, cpucoret34, cpufreqt34, thread35, cpucoret35, cpufreqt35, thread36, cpucoret36, cpufreqt36, thread37, cpucoret37, cpufreqt37, thread38, cpucoret38, cpufreqt38, thread39, cpucoret39, cpufreqt39, thread40, cpucoret40, cpufreqt40, thread41, cpucoret41, cpufreqt41, thread42, cpucoret42, cpufreqt42, thread43, cpucoret43, cpufreqt43, thread44, cpucoret44, cpufreqt44, thread45, cpucoret45, cpufreqt45, thread46, cpucoret46, cpufreqt46, thread47, cpucoret47, cpufreqt47, thread48, cpucoret48, cpufreqt48, thread49, cpucoret49, cpufreqt49, thread50, cpucoret50, cpufreqt50, thread51, cpucoret51, cpufreqt51, thread52, cpucoret52, cpufreqt52, thread53, cpucoret53, cpufreqt53, thread54, cpucoret54, cpufreqt54, thread55, cpucoret55, cpufreqt55, thread56, cpucoret56, cpufreqt56, thread57, cpucoret57, cpufreqt57, thread58, cpucoret58, cpufreqt58, thread59, cpucoret59, cpufreqt59, thread60, cpucoret60, cpufreqt60, thread61, cpucoret61, cpufreqt61, thread62, cpucoret62, cpufreqt62, thread63, cpucoret63, cpufreqt63
16, 000002, 000004, Tue Apr  5 12:22:57 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002070, 00000000, 00002070, 00000000, -1, 100000, 0, 117092816146, 11837440, 9223372036854771712, 000, 2, 2528.245, 000, 3, 2552.422, 000, 4, 2525.561, 000, 5, 2571.068, 000, 6, 2567.529, 000, 7, 2474.167, 000, 8, 2579.770, 000, 9, 2586.223, 000, 10, 2557.648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16, 000003, 000006, Tue Apr  5 12:22:59 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002071, 00000000, 00002070, 00000000, -1, 100000, 0, 119787892006, 12484608, 9223372036854771712, 000, 2, 2523.405, 000, 3, 2567.069, 000, 4, 2569.058, 000, 5, 2486.402, 000, 6, 2552.077, 000, 7, 2553.332, 000, 8, 2572.199, 000, 9, 2574.163, 000, 10, 2517.573, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
17, 000000, 000000, Tue Apr  5 12:23:02 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002067, 00000000, 00002067, 00000000, -1, 100000, 0, 122527857419, 10321920, 9223372036854771712, 000, 2, 2480.298, 000, 3, 2489.280, 000, 4, 2564.148, 000, 5, 2542.152, 000, 6, 2519.897, 000, 7, 2573.610, 000, 8, 2584.584, 000, 9, 2542.463, 000, 10, 2507.787, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
17, 000001, 000002, Tue Apr  5 12:23:04 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002066, 00000000, 00002065, 00000000, -1, 100000, 0, 125203239901, 10903552, 9223372036854771712, 000, 2, 2554.235, 000, 3, 2589.199, 000, 4, 2469.791, 000, 5, 2549.280, 000, 6, 2575.300, 000, 7, 2539.147, 000, 8, 2505.795, 000, 9, 2559.062, 000, 10, 2523.993, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
17, 000002, 000004, Tue Apr  5 12:23:07 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002066, 00000000, 00002067, 00000000, -1, 100000, 0, 127882107175, 11563008, 9223372036854771712, 000, 2, 2592.834, 000, 3, 2572.869, 000, 4, 2560.594, 000, 5, 2567.524, 000, 6, 2568.648, 000, 7, 2520.644, 000, 8, 2517.526, 000, 9, 2550.953, 000, 10, 2566.097, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
17, 000003, 000006, Tue Apr  5 12:23:09 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002071, 00000000, 00002071, 00000000, -1, 100000, 0, 130576344963, 12165120, 9223372036854771712, 000, 2, 2548.242, 000, 3, 2566.475, 001, 4, 2451.369, 000, 5, 2579.845, 000, 6, 2549.666, 000, 7, 2576.717, 000, 8, 2556.602, 000, 9, 2566.965, 000, 10, 2588.664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
18, 000000, 000000, Tue Apr  5 12:23:12 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002002, 00000000, 00002002, 00000000, -1, 100000, 0, 131858881563, 12152832, 9223372036854771712, 000, 2, 2558.483, 000, 3, 2568.379, 000, 4, 2565.833, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
18, 000001, 000002, Tue Apr  5 12:23:14 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002007, 00000000, 00002006, 00000000, -1, 100000, 0, 132965375640, 12464128, 9223372036854771712, 000, 2, 2523.986, 000, 3, 2559.366, 000, 4, 2572.764, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
18, 000002, 000004, Tue Apr  5 12:23:16 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002007, 00000000, 00002007, 00000000, -1, 100000, 0, 134073523456, 12767232, 9223372036854771712, 000, 2, 2522.930, 000, 3, 2554.247, 000, 4, 2521.021, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
18, 000003, 000006, Tue Apr  5 12:23:18 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002007, 00000000, 00002007, 00000000, -1, 100000, 0, 135186669009, 13045760, 9223372036854771712, 000, 2, 2463.266, 000, 3, 2525.244, 000, 4, 2513.661, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19, 000000, 000000, Tue Apr  5 12:23:21 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002004, 00000000, 00002004, 00000000, -1, 100000, 0, 136298105069, 10600448, 9223372036854771712, 000, 2, 2552.882, 000, 3, 2513.680, 000, 4, 2561.337, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19, 000001, 000002, Tue Apr  5 12:23:23 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002003, 00000000, 00002003, 00000000, -1, 100000, 0, 137400617191, 10670080, 9223372036854771712, 000, 2, 2574.874, 000, 3, 2556.482, 000, 4, 2575.395, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19, 000002, 000004, Tue Apr  5 12:23:25 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002003, 00000000, 00002004, 00000000, -1, 100000, 0, 138504451712, 11018240, 9223372036854771712, 000, 2, 2585.834, 000, 3, 2547.485, 000, 4, 2529.645, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19, 000003, 000006, Tue Apr  5 12:23:27 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002007, 00000000, 00002007, 00000000, -1, 100000, 0, 139615519651, 11509760, 9223372036854771712, 000, 2, 2579.099, 000, 3, 2560.103, 000, 4, 2559.873, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20, 000000, 000000, Tue Apr  5 12:23:30 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002001, 00000000, 00002001, 00000000, -1, 100000, 0, 140731155822, 9998336, 9223372036854771712, 000, 2, 2567.178, 000, 3, 2562.454, 000, 4, 2539.101, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20, 000001, 000002, Tue Apr  5 12:23:32 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002003, 00000000, 00002002, 00000000, -1, 100000, 0, 141833912380, 10481664, 9223372036854771712, 000, 2, 2542.451, 000, 3, 2521.698, 000, 4, 2582.314, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20, 000002, 000004, Tue Apr  5 12:23:35 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002004, 00000000, 00002003, 00000000, -1, 100000, 0, 142974553940, 10772480, 9223372036854771712, 000, 2, 2559.466, 000, 3, 2476.487, 000, 4, 2553.623, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20, 000003, 000006, Tue Apr  5 12:23:37 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002007, 00000000, 00002007, 00000000, -1, 100000, 0, 144088142091, 10878976, 9223372036854771712, 000, 2, 2571.220, 000, 3, 2555.460, 000, 4, 2564.530, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21, 000000, 000000, Tue Apr  5 12:23:40 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002037, 00000000, 00002036, 00000000, -1, 100000, 0, 145603028681, 12431360, 9223372036854771712, 000, 2, 2588.592, 000, 3, 2561.753, 000, 4, 2569.421, 000, 5, 2585.776, 000, 6, 2543.446, 001, 7, 2569.243, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21, 000001, 000002, Tue Apr  5 12:23:42 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002036, 00000000, 00002037, 00000000, -1, 100000, 0, 147167452646, 12681216, 9223372036854771712, 000, 2, 2590.559, 000, 3, 2492.980, 000, 4, 2485.649, 000, 5, 2564.865, 000, 6, 2555.753, 000, 7, 2568.185, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21, 000002, 000004, Tue Apr  5 12:23:44 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002037, 00000000, 00002036, 00000000, -1, 100000, 0, 148733708619, 13275136, 9223372036854771712, 000, 2, 2581.223, 000, 3, 2568.485, 000, 4, 2552.564, 000, 5, 2564.677, 000, 6, 2559.937, 000, 7, 2574.925, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21, 000003, 000006, Tue Apr  5 12:23:46 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002036, 00000000, 00002037, 00000000, -1, 100000, 0, 150304984415, 13758464, 9223372036854771712, 000, 2, 2498.022, 000, 3, 2567.578, 000, 4, 2544.248, 000, 5, 2550.070, 000, 6, 2510.269, 000, 7, 2561.963, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22, 000000, 000000, Tue Apr  5 12:23:49 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002036, 00000000, 00002036, 00000000, -1, 100000, 0, 151877201496, 10473472, 9223372036854771712, 000, 2, 2554.210, 000, 3, 2518.299, 000, 4, 2572.354, 000, 5, 2554.681, 000, 6, 2543.992, 000, 7, 2469.316, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22, 000001, 000002, Tue Apr  5 12:23:51 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002036, 00000000, 00002036, 00000000, -1, 100000, 0, 153440388956, 10915840, 9223372036854771712, 000, 2, 2572.879, 000, 3, 2554.144, 000, 4, 2530.940, 000, 5, 2507.713, 000, 6, 2557.334, 000, 7, 2557.050, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22, 000002, 000004, Tue Apr  5 12:23:54 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002036, 00000000, 00002036, 00000000, -1, 100000, 0, 155006332414, 11378688, 9223372036854771712, 000, 2, 2593.461, 000, 3, 2557.357, 000, 4, 2546.180, 000, 5, 2537.740, 000, 6, 2572.758, 000, 7, 2554.350, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22, 000003, 000006, Tue Apr  5 12:23:56 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002036, 00000000, 00002036, 00000000, -1, 100000, 0, 156575279723, 11943936, 9223372036854771712, 000, 2, 2547.965, 000, 3, 2541.264, 000, 4, 2479.543, 000, 5, 2571.938, 000, 6, 2543.070, 000, 7, 2568.413, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
23, 000000, 000000, Tue Apr  5 12:23:59 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002035, 00000000, 00002034, 00000000, -1, 100000, 0, 158145544631, 10289152, 9223372036854771712, 000, 2, 2559.198, 000, 3, 2579.355, 000, 4, 2550.792, 000, 5, 2563.185, 000, 6, 2480.147, 000, 7, 2549.872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
23, 000001, 000002, Tue Apr  5 12:24:01 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002036, 00000000, 00002036, 00000000, -1, 100000, 0, 159707265172, 10657792, 9223372036854771712, 000, 2, 2539.587, 000, 3, 2540.429, 000, 4, 2569.224, 000, 5, 2554.715, 000, 6, 2558.847, 000, 7, 2539.923, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
23, 000002, 000004, Tue Apr  5 12:24:03 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002037, 00000000, 00002037, 00000000, -1, 100000, 0, 161271567742, 11100160, 9223372036854771712, 000, 2, 2592.746, 000, 3, 2560.892, 000, 4, 2550.126, 000, 5, 2580.918, 000, 6, 2547.732, 000, 7, 2566.473, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
23, 000003, 000006, Tue Apr  5 12:24:05 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002039, 00000000, 00002040, 00000000, -1, 100000, 0, 162841313469, 11620352, 9223372036854771712, 000, 2, 2529.397, 000, 3, 2566.922, 000, 4, 2540.627, 000, 5, 2563.858, 000, 6, 2540.023, 000, 7, 2581.964, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24, 000000, 000000, Tue Apr  5 12:24:08 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002065, 00000000, 00002064, 00000000, -1, 100000, 0, 164773493015, 12361728, 9223372036854771712, 000, 2, 2541.745, 000, 3, 2565.569, 000, 4, 2521.544, 000, 5, 2470.728, 000, 6, 2568.171, 000, 7, 2526.489, 000, 8, 2543.660, 000, 9, 2557.026, 000, 10, 2567.802, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24, 000001, 000002, Tue Apr  5 12:24:11 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002066, 00000000, 00002066, 00000000, -1, 100000, 0, 166765235101, 12898304, 9223372036854771712, 000, 2, 2543.781, 000, 3, 2588.929, 000, 4, 2522.662, 000, 5, 2576.377, 000, 6, 2541.251, 000, 7, 2572.319, 000, 8, 2527.119, 000, 9, 2552.858, 000, 10, 2538.215, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24, 000002, 000004, Tue Apr  5 12:24:13 2022, 12.20.26, 1, 3, 3, 9, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002069, 00000000, 00002069, 00000000, -1, 100000, 0, 168764087765, 13561856, 9223372036854771712, 000, 2, 2593.442, 000, 3, 2567.725, 000, 4, 2551.693, 000, 5, 2577.795, 000, 6, 2554.484, 000, 7, 2518.395, 000, 8, 2567.186, 000, 9, 2475.280, 000, 10, 2569.805, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
